hvCpG_name controlCpG_name
cg20302533 cg19463078
cg20356637 cg13944111
cg20356878 cg11893127
cg20435535 cg24484352
cg20486651 cg07268726
cg20507276 cg11399254
cg20540428 cg14059543
cg20583945 cg08636573
cg20602954 cg18146074
cg20607287 cg04465784
cg20734569 cg00424286
cg20790798 cg10386431
cg20891558 cg22852734
cg20917491 cg18204760
cg20923605 cg27210166
cg20927656 cg03166753
cg20965743 cg08461949
cg20992785 cg07050504
cg21118414 cg00036119
cg21139150 cg09101151
cg21151355 cg27487796
cg21191810 cg10908196
cg21404063 cg24868305
cg21414905 cg16525761
cg21482265 cg15255827
cg21484985 cg14543764
cg21550016 cg23695037
cg21550804 cg04727116
cg21593409 cg05490993
cg21665744 cg25314152
cg21717724 cg20652464
cg21819984 cg11934427
cg21831463 cg14805174
cg21838488 cg06698575
cg21855316 cg09926783
cg21862992 cg01815076
cg21881798 cg27475126
cg21964928 cg18745035
cg21994712 cg16230307
cg22052514 cg14210620
cg22240348 cg01942845
cg22291762 cg00810483
cg22375663 cg19990476
cg22507154 cg12118013
cg22650315 cg17774634
cg22676075 cg22370005
cg22687569 cg15713707
cg22701603 cg08181402
cg22705602 cg08481112
cg22718636 cg25288085
cg22720431 cg20534585
cg22838050 cg08110488
cg22920501 cg18753337
cg22933058 cg20002045
cg23066280 cg18051353
cg23107878 cg03725404
cg23221052 cg00300879
cg23246911 cg18535702
cg23248424 cg10066132
cg23352942 cg20414749
cg23361828 cg27438425
cg23450509 cg10207745
cg23522194 cg05578865
cg23549331 cg04548204
cg23574427 cg12439232
cg23605961 cg11274856
cg23635910 cg12350196
cg23649088 cg11555438
cg23691223 cg08005692
cg23691410 cg11326415
cg23734418 cg13916117
cg23788418 cg05482413
cg23899408 cg07517944
cg23914842 cg27655214
cg23915527 cg05556717
cg23937382 cg05617483
cg23958373 cg15408889
cg23971638 cg00418071
cg24120153 cg07161062
cg24168538 cg26820168
cg24229701 cg22850128
cg24334149 cg10855967
cg24352561 cg24766327
cg24372256 cg07901571
cg24391982 cg13799544
cg24426391 cg03719634
cg24629356 cg02828564
cg24634471 cg12509357
cg24647015 cg21436572
cg24702069 cg15928398
cg24702360 cg13454099
cg24710520 cg08290013
cg24769830 cg09339219
cg24838063 cg13852791
cg24875017 cg19704102
cg24920358 cg07798347
cg25075347 cg07749845
cg25248160 cg01520956
cg25258098 cg10549338
cg25277809 cg15531562
cg25304405 cg07855572
cg25308803 cg24640182
cg25434864 cg08492568
cg25459280 cg08858540
cg25478114 cg06732666
cg25487775 cg24899006
cg25498107 cg19308663
cg25503149 cg26296941
cg25593573 cg10324224
cg25597117 cg20825710
cg25597625 cg11754684
cg25602718 cg01081083
cg25603927 cg03260624
cg25685062 cg14947900
cg25716013 cg08967814
cg25755428 cg24171453
cg25813936 cg19560648
cg25817165 cg20406979
cg25828445 cg02083676
cg25932599 cg18152523
cg26099834 cg09399716
cg26173375 cg00961940
cg26220594 cg13659542
cg26233753 cg04723534
cg26288595 cg09638395
cg26446133 cg00226225
cg26476930 cg25924746
cg26479374 cg06275642
cg26554054 cg12883617
cg26621790 cg12687767
cg26636010 cg06704567
cg26654770 cg00883689
cg26678138 cg23928963
cg26690318 cg07651914
cg26764761 cg01363198
cg26772116 cg18432895
cg26834418 cg04633141
cg26893861 cg20378690
cg26944245 cg17731209
cg26953288 cg04947949
cg26955290 cg14186846
cg26963367 cg10662479
cg27027427 cg23939236
cg27098685 cg13878066
cg27134251 cg13494428
cg27237671 cg06985415
cg27241889 cg12061649
cg27244972 cg15753394
cg27289463 cg15276815
cg27311590 cg12580743
cg27413643 cg26376280
cg27431761 cg16492833
cg27505492 cg03372385
cg27531336 cg20146582
cg27532318 cg20097712
cg27543040 cg26729204
cg27547543 cg18231025
cg00021855 cg16387850
cg00028014 cg27581031
cg00084338 cg10980957
cg00099295 cg05848545
cg00114966 cg23228279
cg00117018 cg23510089
cg00158539 cg24041556
cg00161556 cg16786458
cg00169354 cg16409368
cg00201779 cg08168431
cg00255882 cg08152926
cg00269817 ch.15.75593923F
cg00304520 cg05261851
cg00406010 cg08479319
cg00413030 cg22338127
cg00413089 cg23829584
cg00414890 cg16548201
cg00436969 cg00893385
cg00478479 cg02061173
cg00509485 cg02272667
cg00520378 cg18800143
cg00540400 cg19019345
cg00572586 cg09370806
cg00576936 cg21868191
cg00579423 cg12280692
cg00586317 cg07220032
cg00595051 cg05531482
cg00599530 cg14806636
cg00610991 cg12184293
cg00697301 cg09347578
cg00757033 cg20648004
cg00758881 cg01917716
cg00772991 cg22177308
cg00784671 cg00076195
cg00791764 cg16899920
cg00813752 cg02473781
cg00821600 cg12856447
cg00850481 cg11895596
cg00859178 cg18661413
cg00867835 cg00177243
cg00893875 cg10121294
cg00901598 cg05633225
cg00922157 cg26055950
cg00951395 cg13601096
cg00991179 cg01993067
cg00993830 cg26911804
cg01022117 cg06934132
cg01059385 cg17335199
cg01062020 cg01742627
cg01114163 cg19602187
cg01119278 cg00025439
cg01126532 cg03370704
cg01142721 cg11201447
cg01144436 cg00899855
cg01152897 cg11176525
cg01156747 cg21714878
cg01218619 cg15393903
cg01219135 cg14236413
cg01252526 cg10106505
cg01268571 cg05751839
cg01283332 cg09608949
cg01292810 cg22523619
cg01295646 cg09696706
cg01310397 cg19988426
cg01331196 cg01479473
cg01335180 cg13371705
cg01343363 cg08291342
cg01348922 cg24795825
cg01352656 cg10932907
cg01359822 cg17736840
cg01394339 cg00977384
cg01412970 cg08698943
cg01418618 cg14069412
cg01422370 cg15457934
cg01427815 cg16886414
cg01448115 cg05527650
cg01466164 cg15795984
cg01479768 cg23282441
cg01489256 cg16446783
cg01517571 cg20519225
cg01540522 cg15538607
cg01567173 cg24590093
cg01568522 cg16119505
cg01616529 cg10332003
cg01624173 cg20795701
cg01655667 cg00336028
cg01677628 cg15830591
cg01706515 cg26622320
cg01754423 cg02629070
cg01760090 cg06484232
cg01773685 cg23954153
cg01777861 cg06792538
cg01781662 cg03271093
cg01786704 cg01800426
cg01814130 cg21657704
cg01820273 cg17221813
cg01840183 cg00378510
cg01881182 cg20306265
cg01911613 cg11702866
cg01971227 cg00368636
cg01981733 cg06500727
cg01993818 cg01057196
cg01996567 cg10877315
cg02000275 cg00329441
cg02030403 cg24850121
cg02041677 cg23515330
cg02048922 cg09916174
cg02091185 cg19346786
cg02123734 cg23728189
cg02176678 cg00807235
cg02196655 cg24149904
cg02251663 cg22455342
cg02251754 cg13050802
cg02257953 cg10883421
cg02267270 cg04582254
cg02276823 cg05178654
cg02297043 cg11630103
cg02331830 cg24948829
cg02331910 cg00799078
cg02341645 cg06896909
cg02380802 cg22400959
cg02396836 cg00216680
cg02398342 cg17945153
cg02410480 cg14506032
cg02428792 cg15477144
cg02434121 cg22541341
cg02487331 cg12322672
cg02490460 cg15590387
cg02513556 cg15871797
cg02518135 cg21594961
cg02524205 cg01262290
cg02530824 cg01984802
cg02539153 cg09832911
cg02541444 cg15751116
cg02560085 cg14800532
cg02567750 cg15407900
cg02574844 cg23273869
cg02583091 cg07213202
cg02585329 cg18901895
cg02591356 cg05641849
cg02599361 cg06792911
cg02616786 cg15353597
cg02639931 cg05832925
cg02675527 cg07224310
cg02707854 cg05874233
cg02737384 cg01152624
cg02754945 cg11496778
cg02795334 cg16202755
cg02852959 cg07967210
cg02860705 cg01028140
cg02883668 cg01435230
cg02886208 cg19046695
cg02891314 cg05131266
cg02910054 cg02502849
cg02918557 cg20016023
cg02931604 cg20025977
cg02959988 cg22437405
cg02963119 cg18810376
cg03009158 cg06928797
cg03035115 cg11405475
cg03042477 cg10228500
cg03097147 cg14334897
cg03110795 cg19639041
cg03116837 cg24190415
cg03147592 cg13737493
cg03151810 cg24360651
cg03179435 cg17187167
cg03188948 cg14793596
cg03213289 cg10789314
cg03217880 cg00629427
cg03235661 cg13613965
cg03287299 cg20075309
cg03288922 cg08382072
cg03352173 cg03530925
cg03396347 cg19588327
cg03404566 cg14313868
cg03407747 cg05419198
cg03433313 cg22563987
cg03453431 cg14600368
cg03472888 cg08756735
cg03494429 cg12920004
cg03511628 cg11132536
cg03568507 cg25043378
cg03590420 cg14393975
cg03605463 cg21197594
cg03613822 cg15253520
cg03638120 cg01403058
cg03648020 cg06086731
cg03671052 cg25601879
cg03672997 cg08193681
cg03682112 cg04411044
cg03691822 cg04703318
cg03716984 cg12646794
cg03731646 cg00459116
cg03736781 cg17367915
cg03745383 cg02113173
cg03759229 cg14328523
cg03775991 cg02230495
cg03781731 cg04535236
cg03848129 cg09802389
cg03877420 cg22911477
cg03887787 cg01385198
cg03898365 cg02114288
cg03936135 cg22153463
cg03942599 cg01574788
cg03950599 cg03192897
cg03972071 cg14013080
cg03995300 cg25741487
cg03999872 cg01678292
cg04001333 cg24449914
cg04015962 cg07067993
cg04021544 cg23397325
cg04034577 cg07936489
cg04043455 cg23470227
cg04053776 cg21940220
cg04063615 cg06370069
cg04074153 cg23052055
cg04103251 cg14210607
cg04111992 cg13872541
cg04131969 cg25087499
cg04155289 cg07683388
cg04198914 cg07436701
cg04255230 cg14004847
cg04258219 cg02381385
cg04300684 cg00522883
cg04352168 cg07210123
cg04353106 cg00121533
cg04370829 cg18150852
cg04387835 cg10755058
cg04393339 cg24324441
cg04471151 cg19743044
cg04484415 cg17330252
cg04487205 cg26922854
cg04517722 cg18081818
cg04579398 cg01550013
cg04634427 cg22163463
cg04653913 cg01467100
cg04671734 cg07495314
cg04672622 cg21380380
cg04672903 cg14824543
cg04673462 cg03220543
cg04692870 cg27334740
cg04707706 cg25857569
cg04716996 cg11444332
cg04727522 cg14143723
cg04794430 cg01512638
cg04816171 cg01566342
cg04838249 cg26729380
cg04846574 cg06818377
cg04850286 cg07123730
cg04862340 cg04602284
cg04876069 cg13467162
cg04972046 cg00636372
cg04985582 cg20118020
cg04996195 cg23159337
cg05014721 cg15723784
cg05017628 cg24019599
cg05041596 cg10528484
cg05056638 cg16966992
cg05079544 cg03032607
cg05132077 cg05222850
cg05156901 cg14338526
cg05180451 cg04004882
cg05180717 cg17946038
cg05185784 cg16895261
cg05194426 cg18280057
cg05200811 cg19527959
cg05211868 cg11445324
cg05213296 cg17504997
cg05251669 cg21844956
cg05265884 cg05377034
cg05266226 cg14243817
cg05275595 cg01198591
cg05283184 cg07071426
cg05295566 cg21838554
cg05313918 cg27203090
cg05364038 cg19117545
cg05374025 cg16073034
cg05384724 cg07493874
cg05393023 cg15298875
cg05463589 cg05970811
cg05491587 cg26805882
cg05495478 cg09873164
cg05509609 cg10042532
cg05528899 cg18334392
cg05545777 cg23289854
cg05589784 cg03744043
cg05590257 cg15442434
cg05627947 cg04939302
cg05650719 cg20240860
cg05662444 cg00664454
cg05670004 cg00274815
cg05683630 cg17188574
cg05713954 cg25184754
cg05717871 cg09347959
cg05725404 cg13994196
cg05766510 cg20585227
cg05768032 cg04311557
cg05779406 cg16789863
cg05865280 cg23474190
cg05876425 cg01552504
cg05895034 cg10958126
cg05903289 cg00525964
cg05912299 cg13318543
cg05927817 cg27479634
cg05979241 cg04883269
cg05988645 cg24310959
cg05991492 cg03101413
cg05996213 cg10272492
cg06001716 cg24085707
cg06018119 cg13478289
cg06054159 cg21129531
cg06061081 cg16557858
cg06067394 cg13390004
cg06108461 cg17091770
cg06132400 cg15438548
cg06150803 cg17981439
cg06159404 cg23320693
cg06161550 cg20098659
cg06207961 cg14984781
cg06221963 cg19148647
cg06223162 cg22700880
cg06241208 cg04012535
cg06295223 cg07336426
cg06351537 cg11743349
cg06360820 cg10395519
cg06395298 cg03874542
cg06416764 cg26557617
cg06477663 cg00316875
cg06507634 cg11178920
cg06508738 cg26012050
cg06513375 cg20991421
cg06524264 cg23281327
cg06546677 cg09740468
cg06556497 cg13092355
cg06557421 cg00861695
cg06565913 cg23573567
cg06570358 cg25215890
cg06574296 cg00925087
cg06584218 cg16846765
cg06588556 cg00518276
cg06593753 cg15172844
cg06612196 cg16246545
cg06636551 cg07858195
cg06657917 cg02128979
cg06667732 cg03633268
cg06669374 cg01368227
cg06675417 cg08386832
cg06679334 cg01554474
cg06680906 cg07158881
cg06699195 cg19758448
cg06713675 cg22778120
cg06737308 cg05666130
cg06749524 cg25009498
cg06800231 cg15713719
cg06805348 cg13375538
cg06808011 cg12043145
cg06821828 cg27248887
cg06834998 cg00055555
cg06851207 cg01185093
cg06867482 cg17778607
cg06873352 cg20674248
cg06877486 cg12159577
cg06888460 cg09423283
cg06889571 cg09307412
cg06900216 cg01653727
cg06917450 cg14147855
cg06935979 cg10593047
cg06976144 cg14069709
cg07019386 cg06496272
cg07025785 cg22894896
cg07030516 cg24347070
cg07076816 cg05222243
cg07092029 cg14652131
cg07110009 cg07630816
cg07128416 cg13874780
cg07138994 cg02020483
cg07157834 cg15300101
cg07167872 cg18987690
cg07212818 cg06019763
cg07216884 cg27651238
cg07238058 cg27391627
cg07241909 cg19729338
cg07244098 cg00225858
cg07257824 cg14632490
cg07264025 cg19917083
cg07285237 cg03859792
cg07314298 cg05516537
cg07341007 cg18424208
cg07366506 cg02825630
cg07381391 cg07439618
cg07403350 cg21130463
cg07404485 cg05578595
cg07427475 cg25902229
cg07434457 cg13996003
cg07502417 cg10021288
cg07516511 cg16865965
cg07529122 cg10409302
cg07552315 cg24859546
cg07557707 cg15426006
cg07563363 cg22096687
cg07599136 cg08994060
cg07600533 cg08563601
cg07602195 cg02173388
cg07612827 cg26118221
cg07615111 cg20313753
cg07620230 cg07618085
cg07645761 cg07811644
cg07661965 cg27579313
cg07671678 cg11395890
cg07673080 cg14019146
cg07716408 cg00133403
cg07722678 cg16141056
cg07737560 cg06502279
cg07745596 cg04945076
cg07747299 cg10628015
cg07752120 cg24237813
cg07752409 cg22991039
cg07759801 cg23089643
cg07895657 cg15726154
cg07926092 cg25833566
cg07937631 cg18082515
cg07971089 cg03543954
cg07973095 cg06480171
cg07977614 cg19554569
cg08005660 cg09007290
cg08015278 cg12093241
cg08017634 cg18101784
cg08025464 cg07929768
cg08031492 cg13884995
cg08035479 cg16084014
cg08045932 cg07612655
cg08048268 cg22898924
cg08064292 cg16293835
cg08085267 cg07501052
cg08103988 cg14424210
cg08121117 cg08856420
cg08124030 cg25164957
cg08133631 cg08467866
cg08153404 cg19931305
cg08180572 cg07721852
cg08202144 cg09963123
cg08223357 cg00530438
cg08242633 cg07408779
cg08260052 cg13692134
cg08274176 cg21709803
cg08277548 cg00575665
cg08288433 cg06132876
cg08289130 cg07172701
cg08330435 cg11847933
cg08381620 cg00184732
cg08382737 cg05847075
cg08418111 cg12479098
cg08450021 cg19810723
cg08476511 cg07978591
cg08493051 cg15868235
cg08506606 cg17072519
cg08551532 cg01032119
cg08560373 cg09396234
cg08594936 cg18632189
cg08610426 cg14349937
cg08627397 cg04454073
cg08670281 cg26588076
cg08675364 cg05132150
cg08681685 cg03325633
cg08687025 cg23512275
cg08721802 cg18071865
cg08739651 cg15105060
cg08742575 cg08586669
cg08750459 cg04633683
cg08804111 cg01871427
cg08818829 cg04989706
cg08835755 cg26685404
cg08835956 cg09318169
cg08842287 cg20112110
cg08851727 cg18077304
cg08871608 cg18113181
cg08886301 cg00149716
cg08923669 cg14691497
cg08962081 cg27426436
cg08996805 cg18973939
cg09002919 cg15409712
cg09005971 cg07110043
cg09033333 cg21949958
cg09035930 cg11742688
cg09053247 cg09069577
cg09117448 cg21461564
cg09150559 cg00232105
cg09153895 cg01103827
cg09163005 cg07401378
cg09163369 cg06935361
cg09180702 cg08213792
cg09219402 cg11052259
cg09285851 cg05898907
cg09300795 cg06033387
cg09314196 cg01568347
cg09320662 cg06259934
cg09332960 cg05298696
cg09351881 cg13401703
cg09359103 cg26966186
cg09365446 cg07266910
cg09367266 cg06787422
cg09374293 cg04824913
cg09381666 cg05928581
cg09386376 cg17643757
cg09395805 cg00088797
cg09396704 cg25155006
cg09408571 cg02183531
cg09435890 cg15277378
cg09447675 cg06069861
cg09455274 cg02781088
cg09495303 cg00934120
cg09496634 cg19801141
cg09506675 cg20317872
cg09512891 cg22829375
cg09540102 cg17929465
cg09552652 cg13897122
cg09582351 cg22017213
cg09584650 cg00933835
cg09586646 cg10792987
cg09601159 cg13720710
cg09602803 cg00773978
cg09619624 cg06769377
cg09626521 cg07880109
cg09628704 cg18849517
cg09640425 cg17237804
cg09690449 cg12418947
cg09737019 cg11922086
cg09739413 cg27026202
cg09745688 cg08354406
cg09759458 cg14086828
cg09777637 cg11605903
cg09817162 cg24427376
cg09826364 cg01783960
cg09883286 cg13526488
cg09884451 cg05448032
cg09888468 cg03284308
cg09894276 cg09230905
cg09933458 cg10686304
cg09953520 cg10327756
cg09955645 cg08655800
cg09973514 cg06787397
cg09974661 cg22719241
cg09976142 cg12741441
cg09978860 cg04242396
cg10016788 cg02027561
cg10047845 cg21153102
cg10057126 cg14639904
cg10070864 cg11766498
cg10071929 cg17244218
cg10090844 cg24686153
cg10104252 cg05255168
cg10110474 cg02587405
cg10143960 cg07959070
cg10173694 cg14415160
cg10210594 cg10242318
cg10225865 cg00200755
cg10257302 cg26522946
cg10279314 cg25749318
cg10296238 cg15691775
cg10315903 cg27462975
cg10356759 cg25471520
cg10356904 cg26030770
cg10440639 cg27286609
cg10455971 cg19146924
cg10463207 cg01476568
cg10502220 cg22675956
cg10516993 cg13260148
cg10517650 cg03417191
cg10519437 cg01431340
cg10553748 cg27272210
cg10589385 cg08197105
cg10602537 cg01605783
cg10622551 cg15700437
cg10667338 cg26446294
cg10676327 cg25502086
cg10687087 cg23043544
cg10714510 cg04581728
cg10742917 cg08183407
cg10828284 cg07682663
cg10831901 cg12321193
cg10854819 cg13044675
cg10862468 cg09167911
cg10871120 cg11792786
cg10875695 cg10271880
cg10881764 cg05603546
cg10932486 cg02241986
cg10963061 cg16918529
cg10987071 cg01375719
cg10995755 cg10141789
cg11002686 cg00729264
cg11030744 cg27658460
cg11055991 cg10902367
cg11061422 cg02228329
cg11071193 cg14672218
cg11072645 cg07136635
cg11074933 cg23643542
cg11094568 cg07089660
cg11103390 cg15157241
cg11123440 cg21934504
cg11146691 cg00981945
cg11168104 cg14602222
cg11174255 cg26740109
cg11229771 cg00591895
cg11229864 cg00769843
cg11240062 cg03531853
cg11256152 cg26975524
cg11309454 cg07869434
cg11321181 cg10852096
cg11335335 cg01947751
cg11336860 cg23234261
cg11342198 cg07371413
cg11360755 cg00701493
cg11382082 cg02828104
cg11388673 cg11347139
cg11440486 cg19139618
cg11445109 cg03012028
cg11445191 cg14846292
cg11480278 cg09662930
cg11510586 cg01913764
cg11519983 cg07784293
cg11556592 cg24266651
cg11557463 cg11830605
cg11586189 cg16311044
cg11595575 cg20821838
cg11628972 cg00324520
cg11715858 cg24894584
cg11737298 cg07144730
cg11747462 cg26165660
cg11766577 cg12594803
cg11775292 cg19758881
cg11779808 cg03830181
cg11783602 cg13136721
cg11787508 cg21867733
cg11791577 cg13172359
cg11799593 cg24647820
cg11821245 cg23371584
cg11872743 cg01209023
cg11940040 cg11231701
cg11945929 cg07262244
cg11965913 cg03859395
cg12003941 cg04384123
cg12031962 cg04637372
cg12033622 cg14466942
cg12064134 cg15835339
cg12075247 cg08250921
cg12078775 cg00948856
cg12081754 cg14879065
cg12133451 cg24181174
cg12156287 cg08742833
cg12159023 cg26842596
cg12169661 cg15259449
cg12193833 cg23998903
cg12194929 cg10435235
cg12197752 cg03807330
cg12289045 cg01940297
cg12384790 cg17210035
cg12384932 cg06740227
cg12440927 cg23602478
cg12454169 cg13794565
cg12483005 cg13378656
cg12489353 cg03886558
cg12492653 cg25246082
cg12552293 cg07104417
cg12564567 cg06057398
cg12566078 cg09063149
cg12580445 cg18616923
cg12584960 cg26075639
cg12586386 cg11115431
cg12590608 cg20191740
cg12648671 cg26049527
cg12649455 cg27572370
cg12689832 cg03265037
cg12733396 cg17418784
cg12744031 cg27523779
cg12754571 cg00630268
cg12850892 cg05931054
cg12870014 cg19656689
cg12884551 cg06441001
cg12944343 cg26112457
cg12950816 cg20918393
cg12954512 cg14849578
cg13023646 cg17728600
cg13105599 cg20726195
cg13106484 cg22445712
cg13126279 cg15224348
cg13126871 cg15448571
cg13132497 cg07170045
cg13159946 cg15880738
cg13207180 cg22910295
cg13207630 cg06553792
cg13208088 cg27206522
cg13221347 cg26386189
cg13229782 cg04289385
cg13286698 cg11871050
cg13293535 cg19494591
cg13304350 cg06928695
cg13315047 cg23616524
cg13315147 cg15122966
cg13335691 cg16571794
cg13375589 cg08480098
cg13392078 cg14541801
cg13444538 cg13649056
cg13457410 cg14652038
cg13462219 cg13090969
cg13480937 cg00262122
cg13486833 cg23950597
cg13498757 cg09655341
cg13499318 cg27284331
cg13565129 cg23860266
cg13590055 cg11119023
cg13614409 cg10719920
cg13620499 cg07821417
cg13624988 cg08847885
cg13642260 cg10296973
cg13679303 cg09048038
cg13682187 cg18373580
cg13699009 cg22082176
cg13704680 cg15958839
cg13707894 cg18758796
cg13717350 cg14604336
cg13753488 cg13952899
cg13762612 cg04820773
cg13773741 cg14769373
cg13789015 cg04602939
cg13818451 cg22989033
cg13868001 cg09384937
cg13900773 cg12797879
cg13902645 cg19156220
cg13930544 cg16791134
cg13930811 cg20078119
cg13944507 cg04922880
cg13968390 cg16000022
cg13987885 cg09303936
cg14003022 cg03688987
cg14013597 cg04159302
cg14021170 cg21231944
cg14027288 cg26843498
cg14038058 cg23151014
cg14060519 cg24220031
cg14061069 cg02329916
cg14088282 cg14425045
cg14089881 cg16128296
cg14091258 cg22289837
cg14161159 ch.2.1134293R
cg14167415 cg14425891
cg14172108 cg04517524
cg14228592 cg27631597
cg14240646 cg13588403
cg14259717 cg09573515
cg14279361 cg09317728
cg14307477 cg02471346
cg14317384 cg09187505
cg14329783 cg09130091
cg14340928 cg17341965
cg14349977 cg05858136
cg14384748 cg20354882
cg14391907 cg16505946
cg14396892 cg04154465
cg14409029 cg07178994
cg14465747 cg19957162
cg14508358 cg19773385
cg14556146 cg19501813
cg14579239 cg17328665
cg14580085 cg03982831
cg14586373 cg07200421
cg14598338 cg24667042
cg14646039 cg19493303
cg14654363 cg08830576
cg14681511 cg27192854
cg14687298 cg15339720
cg14709479 cg13850380
cg14742716 cg26476156
cg14759977 cg24276491
cg14768256 cg14283480
cg14789911 cg27019712
cg14833896 cg26922546
cg14847483 cg07232577
cg14866032 cg15208832
cg14868212 cg11075234
cg14902204 cg15911859
cg14911689 cg00023919
cg14926445 cg03235083
cg14927855 cg26035892
cg14944696 cg07771160
cg14958041 cg20697417
cg14964336 cg01877814
cg15015426 cg26681628
cg15015639 cg24004532
cg15021280 cg26861485
cg15027294 ch.13.97330936R
cg15052665 cg16700265
cg15053253 cg11255039
cg15116481 cg12427317
cg15142430 cg15205435
cg15158783 cg02311932
cg15158859 cg17764572
cg15160709 cg17698886
cg15166039 cg11255154
cg15181598 cg16690885
cg15192736 cg07607922
cg15212455 cg11828820
cg15245556 cg04043334
cg15255946 cg22476269
cg15296664 cg06996175
cg15382620 cg02639181
cg15398841 cg01109643
cg15404971 cg26446071
cg15405432 cg06142740
cg15463284 cg13035046
cg15469871 cg21690505
cg15486454 cg22558871
cg15506703 cg19972674
cg15509177 cg22892432
cg15532640 cg08822897
cg15537254 cg07260003
cg15541987 cg22396057
cg15546638 cg12390524
cg15557168 cg23146663
cg15572745 cg11923441
cg15597364 cg10930540
cg15602054 cg05392764
cg15618908 cg06104408
cg15642854 cg14608903
cg15652532 cg00019495
cg15679892 cg19851563
cg15695738 cg12090942
cg15721243 cg14688299
cg15727583 ch.11.2004977F
cg15729137 cg15282973
cg15732107 cg03518512
cg15773974 cg21906605
cg15804671 cg10403784
cg15812020 cg21006539
cg15829088 cg02483661
cg15894389 cg02057755
cg15911328 cg06869796
cg15954353 cg26398044
cg16006841 cg09853206
cg16028117 cg04679902
cg16034541 cg07204280
cg16072462 cg01577760
cg16073143 cg11823729
cg16101574 cg27176129
cg16127514 cg02313495
cg16169675 cg08259506
cg16181718 cg14166756
cg16298867 cg23614816
cg16303742 cg19708984
cg16308790 cg22773661
cg16320788 cg25548594
cg16338365 cg17621060
cg16357179 cg06752814
cg16372632 cg03442569
cg16387046 cg12517027
cg16391973 cg05603791
cg16406611 cg15410835
cg16414030 cg14426015
cg16419584 cg08498597
cg16421871 cg14212738
cg16462006 cg12121643
cg16499645 cg15332217
cg16519742 cg23637791
cg16548362 cg04750421
cg16561657 cg16868167
cg16572876 cg02280226
cg16580982 cg20557710
cg16602316 cg15540862
cg16609021 cg16984812
cg16611967 cg26840970
cg16613240 cg05887270
cg16614020 cg06503546
cg16627090 cg13728376
cg16652303 cg05124243
cg16652747 cg05232215
cg16665310 cg04724406
cg16680214 cg02797195
cg16684184 cg19498112
cg16691177 cg10193763
cg16692735 cg23918388
cg16702083 cg17918682
cg16714654 cg19318330
cg16763089 cg02468770
cg16780454 cg08015107
cg16784985 cg00666749
cg16786808 cg13431108
cg16814023 cg14335159
cg16836250 cg02776498
cg16870655 cg18926420
cg16896868 cg09895166
cg16906346 cg14389535
cg16906964 cg22900607
cg16956133 cg24858744
cg16975614 cg14726583
cg16994041 cg14664628
cg17022362 cg03104936
cg17024828 cg21191737
cg17050756 cg17222645
cg17054060 cg06860371
cg17077180 cg05350800
cg17110364 cg15242360
cg17132030 cg13311805
cg17136073 cg02329835
cg17170839 cg00469380
cg17178900 cg11117637
cg17187762 cg23558764
cg17220055 cg02723913
cg17221377 cg11925609
cg17240725 cg21340621
cg17292337 cg07979579
cg17292758 cg05441133
cg17323040 cg21786808
cg17334937 cg12529273
cg17335387 cg00640376
cg17372657 cg10926330
cg17395555 cg18701970
cg17420885 cg01410615
cg17435683 cg08358426
cg17464436 cg05021771
cg17476910 cg14341953
cg17485838 cg14345524
cg17506621 cg18049164
cg17511472 cg05831188
cg17515347 cg05757378
cg17524265 cg11505855
cg17534999 cg22417613
cg17553881 cg09316347
cg17566325 cg11742103
cg17585889 cg11447573
cg17611045 cg03322057
cg17624673 cg06257936
cg17729891 cg12432006
cg17737388 cg05941376
cg17741809 cg12789448
cg17747265 cg00095526
cg17749961 cg26116326
cg17750572 cg09470638
cg17759252 cg04799778
cg17761419 cg13499324
cg17780447 cg10172068
cg17782954 cg00490349
cg17796960 cg03537942
cg17797229 cg27596415
cg17822584 cg22795891
cg17851604 cg09232269
cg17910899 cg22532234
cg17916960 cg24846416
cg17920646 cg15722751
cg17968037 cg17334762
cg18007837 cg07178066
cg18019451 cg02635370
cg18038544 cg12729160
cg18105134 cg22502715
cg18115428 cg25181710
cg18135555 cg25338818
cg18137040 cg01722566
cg18171855 cg15663412
cg18178197 cg15707110
cg18197594 cg02271603
cg18224942 cg24090911
cg18311871 cg16724148
cg18319984 cg15337035
cg18339718 cg16017800
cg18388786 cg20876760
cg18402987 cg09315367
cg18423549 cg05425699
cg18451016 cg01709473
cg18470427 cg27419075
cg18477163 cg22162694
cg18540328 cg26009192
cg18584424 cg00165994
cg18614735 cg15133578
cg18628367 cg05096637
cg18638931 cg03495768
cg18649319 cg21605781
cg18658556 cg15335768
cg18665594 cg24603922
cg18668511 cg11959399
cg18743287 cg20250722
cg18753928 cg27007513
cg18765753 cg25413575
cg18770216 cg00327437
cg18780491 cg16284279
cg18783429 cg03343128
cg18805164 cg20127191
cg18806716 cg07164600
cg18838701 cg07980854
cg18843258 cg23272978
cg18862597 cg12533206
cg18863090 cg07113006
cg18865445 cg18054943
cg18865685 cg09726279
cg18888461 cg06898214
cg18898632 cg18105749
cg18906028 cg17846122
cg18927077 cg02006203
cg18941641 cg20903160
cg18984103 cg25167447
cg18986048 cg01235581
cg19004775 cg13420366
cg19033780 cg19560656
cg19102621 cg04850211
cg19200953 cg00597225
cg19211931 cg01215442
cg19232382 cg25433316
cg19256291 cg06066601
cg19312667 cg19801747
