cpg_site,category,r_own,r_other,r_cross,own_layer,gene,dist_to_gene,pos,chr,dist_to_tss,dist_to_tss_signed,feature,in_TE,TE_class,TE_family,cluster_id
chr2_107345621,top1pcMesoOnly,0.740167936989489,0.156205830556187,0.0846327644058735,Meso,LINC01789,0,107345621,chr2,20251,20252,intron,FALSE,,,157
chr2_108902486,top1pcMesoOnly,0.662288979295954,0.1989364464001,0.305331668654543,Meso,EDAR,0,108902486,chr2,86885,86886,intron,TRUE,LINE,L1,158
chr2_114809876,top1pcMesoOnly,0.832233944279299,0.0260349332235284,0.129398544313839,Meso,DPP10,0,114809876,chr2,23671,23672,intron,FALSE,,,159
chr2_132151248,top1pcMesoOnly,0.879081572141647,0.0762820655676068,0.386099909831306,Meso,ANKRD30BL,0,132151248,chr2,105831,105832,intron,FALSE,,,160
chr2_137511505,top1pcMesoOnly,0.735078623630439,0.0974134426259708,0.411678638784685,Meso,THSD7B,0,137511505,chr2,452514,-452515,intron,TRUE,LINE,L1,161
chr2_142343792,top1pcMesoOnly,0.6625900899376,0.014038251238285,0.492956066589137,Meso,LRP1B,212775,142343792,chr2,212775,-212776,intergenic,TRUE,DNA,TcMar-Tc2,162
chr2_143170215,top1pcMesoOnly,0.984515388851912,0.192049863979266,0.301881776193431,Meso,ARHGAP15,0,143170215,chr2,78852,78853,intron,FALSE,,,163
chr2_178190946,top1pcMesoOnly,0.529062239261353,0.0924179117237332,0.242239739236532,Meso,OSBPL6,3534,178190946,chr2,3534,-3535,intergenic,TRUE,SINE,Alu,164
chr2_194423840,top1pcMesoOnly,0.898206991375266,0.143058637192263,0.498886606751591,Meso,LINC01821,0,194423840,chr2,139105,139106,intron,TRUE,LINE,L1,165
chr2_209374338,top1pcMesoOnly,0.792018361249814,0.0930976639310872,0.232123636415646,Meso,MAP2,49708,209374338,chr2,49708,-49709,intron,TRUE,LINE,L1,166
chr2_213560849,top1pcMesoOnly,0.963896437075644,0.12120706710044,0.00716328331980449,Meso,SPAG16,0,213560849,chr2,197217,-197218,intron,FALSE,,,167
chr2_218271388,top1pcMesoOnly,0.600663344381982,0.202034526577056,0.00752358193646264,Meso,PNKD,0,218271388,chr2,876,877,promoter,FALSE,,,168
chr2_223838321,top1pcMesoOnly,0.733075840424859,0.123574297739552,0.299641298741887,Meso,AP1S3,0,223838321,chr2,106177,-106178,promoter,TRUE,SINE,Alu,169
chr2_236344794,top1pcMesoOnly,0.872051775021932,0.00843739565516375,0.0359161098418344,Meso,DRC11,0,236344794,chr2,46279,-46280,intron,FALSE,,,170
chr2_238160641,top1pcMesoOnly,0.708100765330604,0.0265697334543641,0.233701156184806,Meso,ERFE,0,238160641,chr2,1670,1671,intron,FALSE,,,171
chr2_239012092,top1pcMesoOnly,0.655060636886844,0.0338686233081685,0.317037172207732,Meso,HDAC4,36075,239012092,chr2,56821,56822,intergenic,FALSE,,,172
chr2_241011860,top1pcMesoOnly,0.847320724680055,0.189210646232465,0.265155627594211,Meso,SNED1,0,241011860,chr2,1115,-1116,promoter,FALSE,,,173
chr20_1997008,top1pcMesoOnly,0.957659142008238,0.0103002190325156,0.247157512551341,Meso,PDYN-AS1,0,1997008,chr20,2722,-2723,intron,TRUE,SINE,MIR,174
chr20_2877384,top1pcMesoOnly,0.947943799397674,0.0737104116599432,0.257117824435393,Meso,PTPRA,0,2877384,chr20,3963,3964,intron,TRUE,SINE,Alu,175
chr20_3730402,top1pcMesoOnly,0.735491123315042,0.114499539636661,0.316122980286461,Meso,HSPA12B,2282,3730402,chr20,2282,-2283,intergenic,FALSE,,,176
chr20_5310210,top1pcMesoOnly,0.832670401547958,0.181152253483019,0.114018874723119,Meso,PROKR2,0,5310210,chr20,6743,6744,intron,FALSE,,,177
chr20_9911671,top1pcMesoOnly,0.795967130203527,0.183417132552493,0.289616988074259,Meso,PAK5,72594,9911671,chr20,72594,-72595,intergenic,FALSE,,,178
chr20_14524908,top1pcMesoOnly,0.828757025566142,0.108764328797201,0.281881962798275,Meso,MACROD2,0,14524908,chr20,1590,-1591,promoter,FALSE,,,179
chr20_15077874,top1pcMesoOnly,0.858435971681443,0.0212603250224717,0.18102226682924,Meso,MACROD2,0,15077874,chr20,148338,-148339,intron,FALSE,,,180
chr20_22537780,top1pcMesoOnly,0.873407955388928,0.130438841332692,0.434927503889892,Meso,LOC105372564,13565,22537780,chr20,13565,-13566,intergenic,FALSE,,,181
chr20_37344695,top1pcMesoOnly,0.974271775972471,0.0138637783017409,0.145659998161571,Meso,BLCAP,157718,37344695,chr20,176510,-176511,promoter,FALSE,,,182
chr20_42737523,top1pcMesoOnly,0.618424452619269,0.0226933889835584,0.304216962207523,Meso,PTPRT,0,42737523,chr20,52118,52119,intron,TRUE,SINE,Alu,183
chr20_44786349,top1pcMesoOnly,0.743654316012596,0.0162508427882628,0.356057073530583,Meso,RIMS4,0,44786349,chr20,24196,24197,intron,FALSE,,,184
chr20_49595429,top1pcMesoOnly,0.637724972324901,0.0970119859509039,0.000583029913257172,Meso,LOC105372651,0,49595429,chr20,858,859,intron,TRUE,LTR,ERVL-MaLR,185
chr20_55044754,top1pcMesoOnly,0.920512979213371,0.0627138764712963,0.000900525847295993,Meso,LINC01440,364143,55044754,chr20,364143,-364144,intergenic,TRUE,LTR,ERVL-MaLR,186
chr20_59549900,top1pcMesoOnly,0.728254038288201,0.105979900791484,0.0256152771629375,Meso,PHACTR3,27608,59549900,chr20,27608,-27609,intergenic,TRUE,LINE,L1,187
chr21_17204447,top1pcMesoOnly,0.971179681377633,0.113976121821878,0.350125776768005,Meso,LOC107985511,0,17204447,chr21,12758,12759,intron,TRUE,LINE,L1,188
chr21_24891874,top1pcMesoOnly,0.718245996526541,0.0580731379133686,0.309044859047504,Meso,LINC01692,0,24891874,chr21,51323,51324,intron,TRUE,SINE,Alu,189
chr21_42140609,top1pcMesoOnly,0.680986179112573,0.00785068859726071,0.189511259760621,Meso,UMODL1,0,42140609,chr21,32074,-32075,intron,FALSE,,,190
chr22_17032950,top1pcMesoOnly,0.706213556453393,0.0655998642446104,0.241551383391525,Meso,CECR7,3474,17032950,chr22,3474,-3475,intergenic,FALSE,,,191
chr22_34004142,top1pcMesoOnly,0.780738498408877,0.111146781707691,0.407631183737702,Meso,LINC01643,13259,34004142,chr22,13259,-13260,intergenic,FALSE,,,192
chr22_49038136,top1pcMesoOnly,0.886223972634111,0.0400733790887728,0.254376385064324,Meso,NHIP,5782,49038136,chr22,14412,14413,intron,FALSE,,,193
chr3_9612747,top1pcMesoOnly,0.849269590462852,0.0463983138234652,0.488309836197725,Meso,LOC105376949,12030,9612747,chr3,12030,-12031,intergenic,TRUE,LTR,ERVL-MaLR,194
chr3_14080194,top1pcMesoOnly,0.555559600896521,0.178375405667729,0.218398886311258,Meso,TPRXL,0,14080194,chr3,33012,-33013,intron,TRUE,LTR,ERV1,195
chr3_19068389,top1pcMesoOnly,0.929644379639156,0.175630234560299,0.46375941460237,Meso,LINC03179,0,19068389,chr3,56126,-56127,intron,TRUE,LTR,ERVL-MaLR,196
chr3_25855837,top1pcMesoOnly,0.969781331977006,0.0534947797821738,0.315888329423083,Meso,LINC00692,2687,25855837,chr3,17890,-17891,intergenic,TRUE,LTR,ERVL-MaLR,197
chr3_33980162,top1pcMesoOnly,0.725829656569294,0.177729554621106,0.372890338098658,Meso,LINC01811,0,33980162,chr3,23189,23190,intron,FALSE,,,198
chr3_38618528,top1pcMesoOnly,0.946129958571061,0.0793712232796137,0.0415673134189518,Meso,SCN5A,0,38618528,chr3,31214,31215,intron,TRUE,LINE,L2,199
chr3_40317513,top1pcMesoOnly,0.92945355612229,0.00902398311683706,0.476907601907006,Meso,ENTPD3-AS1,0,40317513,chr3,7805,7806,intron,FALSE,,,200
chr3_53493716,top1pcMesoOnly,0.51709500140677,0.00973018763466903,0.31313532827982,Meso,CACNA1D,0,53493716,chr3,105879,-105880,promoter,FALSE,,,201
chr3_53818054,top1pcMesoOnly,0.537105750048414,0.084531761376149,0.342488687839908,Meso,CHDH,0,53818054,chr3,28364,28365,exon,FALSE,,,202
chr3_54235472,top1pcMesoOnly,0.781992741547223,0.0914366653294832,0.454697954074945,Meso,CACNA2D3,0,54235472,chr3,110094,-110095,intron,TRUE,LTR,ERVL-MaLR,203
chr3_82909604,top1pcMesoOnly,0.939037665380647,0.090797994030109,0.435693214683052,Meso,LOC101927439,308357,82909604,chr3,308357,-308358,intergenic,FALSE,,,204
chr3_85177252,top1pcMesoOnly,0.904400582206475,0.00252065311442035,0.137381422863117,Meso,CADM2,0,85177252,chr3,208457,-208458,intron,FALSE,,,205
chr3_119083354,top1pcMesoOnly,0.896534274892223,0.126056203553011,0.027709740227757,Meso,IGSF11,0,119083354,chr3,62713,62714,intron,TRUE,SINE,Alu,206
chr3_143480485,top1pcMesoOnly,0.842666259150056,0.0920644077283035,0.046149464506121,Meso,SLC9A9,0,143480485,chr3,138238,138239,intron,FALSE,,,207
chr3_189116412,top1pcMesoOnly,0.768087968090997,0.102465777674922,0.452306540395648,Meso,TPRG1,0,189116412,chr3,15909,-15910,intron,TRUE,SINE,Alu,208
chr4_4409951,top1pcMesoOnly,0.747182576904307,0.109615217594608,0.277227464701261,Meso,NSG1,0,4409951,chr4,28968,28969,intron,FALSE,,,209
chr4_11840808,top1pcMesoOnly,0.858077152657708,0.104989342749405,0.400237858554355,Meso,LOC105374489,0,11840808,chr4,71244,-71245,intron,FALSE,,,210
chr4_13188532,top1pcMesoOnly,0.825530914495958,0.130028114596654,0.0100986485185708,Meso,RAB28,172821,13188532,chr4,215480,-215481,intron,FALSE,,,211
chr4_18150172,top1pcMesoOnly,0.519465821141413,0.185697069734777,0.489756993772402,Meso,LOC107986262,9418,18150172,chr4,9418,-9419,intergenic,FALSE,,,212
chr4_24329089,top1pcMesoOnly,0.792924317449326,0.116379293813034,0.297698966412645,Meso,PPARGC1A,0,24329089,chr4,107658,-107659,intergenic,FALSE,,,213
chr4_34193701,top1pcMesoOnly,0.82267181837034,0.0110101832464847,0.242208125840399,Meso,LINC02484,0,34193701,chr4,141649,141650,intron,FALSE,,,214
chr4_39515037,top1pcMesoOnly,0.968095857110133,0.0658120850810407,0.207568911962194,Meso,UGDH,0,39515037,chr4,12675,-12676,intron,TRUE,SINE,Alu,215
chr4_66778654,top1pcMesoOnly,0.606339633830835,0.140393402954129,0.0471900868130853,Meso,LOC105377262,84209,66778654,chr4,92195,92196,intron,TRUE,SINE,Alu,216
chr4_73379435,top1pcMesoOnly,0.980010607192953,0.112876640965865,0.0263679111913335,Meso,ALB,17678,73379435,chr4,17678,-17679,intergenic,FALSE,,,217
chr4_96196903,top1pcMesoOnly,0.91072999934754,0.0209876187213061,0.224225022424107,Meso,LINC02267,0,96196903,chr4,26517,26518,intron,FALSE,,,218
chr4_98573996,top1pcMesoOnly,0.936513313278618,0.150004219456031,0.319941849226641,Meso,TSPAN5,0,98573996,chr4,84614,84615,intron,FALSE,,,219
chr4_109728734,top1pcMesoOnly,0.991543258473231,0.0472430643791992,0.298285142921162,Meso,PLA2G12A,0,109728734,chr4,1335,1336,intron,FALSE,,,220
chr4_123505007,top1pcMesoOnly,0.840845092032247,0.19029848305312,0.185229069861957,Meso,LINC02435,0,123505007,chr4,14738,14739,promoter,FALSE,,,221
chr4_132129379,top1pcMesoOnly,0.838293414446148,0.109388434127605,0.313733239454419,Meso,LOC105377428,0,132129379,chr4,216241,216242,intron,TRUE,LTR,ERV1,222
chr4_149944016,top1pcMesoOnly,0.977858040373672,0.0666705145695634,0.362136212683295,Meso,IQCM,47782,149944016,chr4,47782,-47783,intergenic,TRUE,LINE,L1,223
chr4_174993887,top1pcMesoOnly,0.909752665641622,0.0339564622915924,0.214439308505279,Meso,LOC124900871,0,174993887,chr4,164197,164198,exon,TRUE,LINE,L1,224
chr4_176272661,top1pcMesoOnly,0.835538073790576,0.0615454444066153,0.181278612153985,Meso,ASB5,0,176272661,chr4,4909,4910,intron,FALSE,,,225
chr5_1857714,top1pcMesoOnly,0.811911959131001,0.211244559615268,0.207821331891936,Meso,LOC124901164,0,1857714,chr5,6763,6764,promoter,FALSE,,,226
chr5_6559194,top1pcMesoOnly,0.943085026899495,0.106619960703128,0.503643692255134,Meso,LINC01018,22940,6559194,chr5,22940,-22941,intergenic,FALSE,,,227
chr5_9627871,top1pcMesoOnly,0.654289683349102,0.0696650574259509,0.291883223796452,Meso,TAS2R1,0,9627871,chr5,26366,-26367,exon,FALSE,,,228
chr5_30313066,top1pcMesoOnly,0.681905979912704,0.0755505506711024,0.00409014890710267,Meso,LOC124901179,108047,30313066,chr5,115076,115077,intergenic,TRUE,LINE,L1,229
chr5_36748756,top1pcMesoOnly,0.874568201850568,0.126029326024688,0.0659320131501788,Meso,SLC1A3-AS1,23537,36748756,chr5,23537,-23538,intergenic,FALSE,,,230
chr5_55178010,top1pcMesoOnly,0.538588369358079,0.154020853892786,0.219269197942736,Meso,CDC20B,4832,55178010,chr5,4832,-4833,promoter,TRUE,SINE,Alu,231
chr5_71894235,top1pcMesoOnly,0.913338819943644,0.175302197967004,0.00731531555219783,Meso,LOC105379027,8861,71894235,chr5,20837,20838,intergenic,FALSE,,,232
chr5_85498781,top1pcMesoOnly,0.668235310011045,0.206708043217935,0.196987004408656,Meso,LOC105379061,44717,85498781,chr5,149925,149926,intergenic,TRUE,LTR,ERVL-MaLR,233
chr5_89009995,top1pcMesoOnly,0.95141211208181,0.10235437711955,0.162438883141525,Meso,MEF2C-AS1,0,89009995,chr5,105737,-105738,intron,FALSE,,,234
chr5_99442722,top1pcMesoOnly,0.948570698801276,0.13098057771867,0.292904390840124,Meso,LINC02113,0,99442722,chr5,32376,32377,intron,FALSE,,,235
chr5_99511246,top1pcMesoOnly,0.877320509347963,0.00573277922552834,0.136888353767452,Meso,LINC02113,0,99511246,chr5,100900,100901,intron,TRUE,SINE,Alu,236
chr5_104454937,top1pcMesoOnly,0.88390970267466,0.0699849348484818,0.501826582284108,Meso,LOC105379109,0,104454937,chr5,318909,318910,intron,FALSE,,,237
chr5_105401235,top1pcMesoOnly,0.744343110420644,0.10756790738165,0.33675774533674,Meso,LOC105379110,8264,105401235,chr5,8264,-8265,intergenic,FALSE,,,238
chr5_118486884,top1pcMesoOnly,0.841260876891541,0.181392808978352,0.370346489034611,Meso,LINC02208,0,118486884,chr5,75318,75319,promoter,FALSE,,,239
chr5_124641274,top1pcMesoOnly,0.848105206070194,0.00874786784290877,0.436407451397772,Meso,ZNF608,0,124641274,chr5,107532,107533,exon,FALSE,,,240
chr5_132746402,top1pcMesoOnly,0.801638478790319,0.157478288377513,0.0430853157930915,Meso,CCNI2,1023,132746402,chr5,1023,-1024,promoter,TRUE,LINE,L1,241
chr5_155991379,top1pcMesoOnly,0.683024255277255,0.13345439073628,0.14478153491957,Meso,SGCD,0,155991379,chr5,262858,262859,intron,FALSE,,,242
chr6_1088728,top1pcMesoOnly,0.952450013301216,0.205213146152419,0.239900286341508,Meso,LINC01622,0,1088728,chr6,12693,12694,promoter,FALSE,,,243
chr6_1206693,top1pcMesoOnly,0.591499873277612,0.0300372488657899,0.46891020323579,Meso,LINC01622,105270,1206693,chr6,105270,-105271,intron,FALSE,,,244
chr6_2857363,top1pcMesoOnly,0.637469229742302,0.167225863904098,0.492425895398729,Meso,SERPINB9P1,0,2857363,chr6,3255,-3256,promoter,FALSE,,,245
chr6_3160303,top1pcMesoOnly,0.758797039225458,0.0371278780818191,0.2434479432214,Meso,LOC105374889,1580,3160303,chr6,2660,2661,intron,FALSE,,,246
chr6_8203562,top1pcMesoOnly,0.797684306998701,0.112615308238325,0.256373478893321,Meso,LOC105374911,0,8203562,chr6,100824,100825,intron,FALSE,,,247
chr6_12532474,top1pcMesoOnly,0.96082865382031,0.187352658814558,0.462304113859139,Meso,LINC02530,50440,12532474,chr6,52929,52930,intergenic,TRUE,SINE,Alu,248
chr6_19738588,top1pcMesoOnly,0.910240199118198,0.0650493776148359,0.0595575039516184,Meso,LOC107986575,0,19738588,chr6,65981,65982,intron,TRUE,LINE,L1,249
chr6_21111544,top1pcMesoOnly,0.61769119524483,0.0801195856043893,0.0407698794580534,Meso,CDKAL1,0,21111544,chr6,29500,29501,intron,FALSE,,,250
chr6_23510405,top1pcMesoOnly,0.772859499428148,0.102285051211911,0.0630107398074559,Meso,LOC105374976,0,23510405,chr6,74052,74053,intron,FALSE,,,251
chr6_40489885,top1pcMesoOnly,0.727916418656312,0.182847703722668,0.280649672710882,Meso,LRFN2,0,40489885,chr6,33865,-33866,intron,FALSE,,,252
chr6_53310348,top1pcMesoOnly,0.879855036048889,0.0415887318414498,0.103399972319555,Meso,ELOVL5,0,53310348,chr6,26997,26998,intron,TRUE,SINE,MIR,253
chr6_54607683,top1pcMesoOnly,0.712696981648518,0.165928537692077,0.0114129896539657,Meso,LOC107986606,0,54607683,chr6,194184,194185,intron,TRUE,LINE,L1,254
chr6_56231217,top1pcMesoOnly,0.732448368672028,0.103697871973671,0.44538597944918,Meso,COL21A1,0,56231217,chr6,162876,162877,intron,FALSE,,,255
chr6_56231345,top1pcMesoOnly,0.760781380049984,0.0145768445190891,0.2206896879214,Meso,COL21A1,0,56231345,chr6,162748,162749,intron,FALSE,,,255
chr6_66292702,top1pcMesoOnly,0.900580729044728,0.176833081802243,0.221325276149744,Meso,LOC105377841,116268,66292702,chr6,232361,-232362,intergenic,TRUE,LTR,ERVL-MaLR,256
chr6_71013852,top1pcMesoOnly,0.86807576492428,0.0724853235912516,0.180055389865246,Meso,B3GAT2,56791,71013852,chr6,56791,-56792,intergenic,FALSE,,,257
chr6_78167797,top1pcMesoOnly,0.797139259437047,0.101789163893255,0.370621225926141,Meso,LOC105377865,0,78167797,chr6,438238,438239,intron,TRUE,LTR,ERVL-MaLR,258
chr6_90811753,top1pcMesoOnly,0.830654469791634,0.0995667382831629,0.503421349413083,Meso,LOC107986623,0,90811753,chr6,201360,201361,intergenic,FALSE,,,259
chr6_92836236,top1pcMesoOnly,0.962093717083832,0.0160127498418669,0.235199288986045,Meso,LOC124901507,45570,92836236,chr6,45782,45783,intergenic,TRUE,LTR,ERVL-MaLR,260
chr6_94170232,top1pcMesoOnly,0.610657777743684,0.162828323591903,0.345089655709009,Meso,LOC105377901,375942,94170232,chr6,382378,382379,intron,TRUE,LTR,ERVL-MaLR,261
chr6_94548357,top1pcMesoOnly,0.887875421039455,0.0945546010509098,0.363603997212454,Meso,LOC105377901,0,94548357,chr6,187582,187583,exon,FALSE,,,262
chr6_105873968,top1pcMesoOnly,0.889619741263932,0.03877756120972,0.283081893253723,Meso,LOC105377923,0,105873968,chr6,19072,19073,intron,FALSE,,,263
chr6_117826881,top1pcMesoOnly,0.631647594556687,0.0229199893889219,0.0747032335211152,Meso,LOC124901480,78777,117826881,chr6,80182,80183,intergenic,FALSE,,,264
chr6_131813844,top1pcMesoOnly,0.894609430992104,0.0299321313580862,0.0205911265342315,Meso,ENPP1,0,131813844,chr6,5827,5828,intron,TRUE,LTR,ERV1,265
chr6_133203505,top1pcMesoOnly,0.895199827621615,0.0620365294578209,0.0366231519196074,Meso,EYA4,37008,133203505,chr6,37008,-37009,intergenic,TRUE,SINE,Alu,266
chr6_145247009,top1pcMesoOnly,0.602178382073743,0.0760379976552711,0.482448869704016,Meso,EPM2A,135525,145247009,chr6,487705,-487706,intron,TRUE,SINE,MIR,267
chr6_165407927,top1pcMesoOnly,0.836567249834825,0.0652323640456204,0.457852844584673,Meso,PDE10A,0,165407927,chr6,3463,-3464,promoter,FALSE,,,268
chr6_165998828,top1pcMesoOnly,0.860693881918547,0.0461559578231316,0.301036525326961,Meso,LINC00602,9211,165998828,chr6,10710,-10711,intergenic,FALSE,,,269
chr6_166672955,top1pcMesoOnly,0.612277978009886,0.194086526050292,0.378762779328463,Meso,RPS6KA2,0,166672955,chr6,39040,39041,intron,FALSE,,,270
chr7_6838676,top1pcMesoOnly,0.551432820849191,0.0811557342631353,0.428678196404063,Meso,CCZ1B,11905,6838676,chr7,11905,-11906,intron,TRUE,SINE,Alu,271
chr7_7641944,top1pcMesoOnly,0.778111430743159,0.187449588093987,0.467467582303716,Meso,UMAD1,0,7641944,chr7,1232,1233,promoter,FALSE,,,272
chr7_16822224,top1pcMesoOnly,0.921169828610733,0.027091915843649,0.260595511855637,Meso,AGR2,0,16822224,chr7,11208,11209,intron,FALSE,,,273
chr7_31381475,top1pcMesoOnly,0.880081053963073,0.0196750140129797,0.483355759513392,Meso,LOC105375224,32682,31381475,chr7,39827,39828,intergenic,TRUE,SINE,Alu,274
chr7_31471271,top1pcMesoOnly,0.708999917868239,0.00198361536416586,0.198759443469918,Meso,ITPRID1,42818,31471271,chr7,42818,-42819,intergenic,TRUE,LTR,ERV1,275
chr7_41017163,top1pcMesoOnly,0.935845227907709,0.00730721326733289,0.500777683074712,Meso,LINC01450,37223,41017163,chr7,37223,-37224,intergenic,FALSE,,,276
chr7_48903961,top1pcMesoOnly,0.718247677684659,0.0943824311199986,0.35014524875376,Meso,CDC14C,20585,48903961,chr7,20585,-20586,promoter,FALSE,,,277
chr7_54553978,top1pcMesoOnly,0.56632025320302,0.0673598691156364,0.207074703839533,Meso,VSTM2A,0,54553978,chr7,2991,-2992,exon,FALSE,,,278
chr7_88407660,top1pcMesoOnly,0.869392005774589,0.0933871946295433,0.0568975430352195,Meso,LOC107986816,12506,88407660,chr7,12506,-12507,intergenic,TRUE,LINE,L1,279
chr7_88730961,top1pcMesoOnly,0.927691390925264,0.114048469384515,0.0484395688303682,Meso,LOC107986816,0,88730961,chr7,28738,-28739,intron,TRUE,LINE,L1,280
chr7_90040709,top1pcMesoOnly,0.558396636821764,0.00249386560119003,0.0218385099892146,Meso,STEAP2-AS1,0,90040709,chr7,77965,-77966,intron,TRUE,LTR,ERVL-MaLR,281
chr7_91558987,top1pcMesoOnly,0.598040974481124,0.0865771235957047,0.353397489458346,Meso,LOC101927473,0,91558987,chr7,20653,-20654,intron,TRUE,LTR,Gypsy,282
chr7_98168693,top1pcMesoOnly,0.914954381684319,0.16881716301752,0.309947301031976,Meso,LMTK2,0,98168693,chr7,42745,-42746,intron,FALSE,,,283
chr7_103666971,top1pcMesoOnly,0.924551638986027,0.046919276028075,0.221357804511012,Meso,RELN,0,103666971,chr7,220763,-220764,intron,FALSE,,,284
chr7_123020970,top1pcMesoOnly,0.858563479125824,0.152797781874298,0.375174300413861,Meso,TAS2R16,25269,123020970,chr7,25269,-25270,intergenic,TRUE,LINE,L1,285
chr7_123939961,top1pcMesoOnly,0.947979414556279,0.0821710574271932,0.104651024052533,Meso,SPAM1,0,123939961,chr7,14723,14724,intron,TRUE,LTR,ERV1,286
chr7_126233395,top1pcMesoOnly,0.819338556518852,0.115515569066369,0.222032923773787,Meso,LOC105375488,0,126233395,chr7,50847,50848,promoter,FALSE,,,287
chr7_139567936,top1pcMesoOnly,0.710203057796134,0.0320769346646531,0.247353206114872,Meso,HIPK2,0,139567936,chr7,44250,44251,exon,FALSE,,,288
chr7_140515592,top1pcMesoOnly,0.988821322978761,0.182276300454873,0.094635979173808,Meso,DENND2A,2827,140515592,chr7,36055,-36056,intron,TRUE,SINE,Alu,289
chr7_156560650,top1pcMesoOnly,0.576179446373228,0.177694647225051,0.0937677642899567,Meso,LOC285889,0,156560650,chr7,20158,20159,intron,FALSE,,,290
chr7_157576764,top1pcMesoOnly,0.848681758542134,0.17563209766125,0.00186595889988623,Meso,PTPRN2,0,157576764,chr7,2341,-2342,promoter,FALSE,,,291
chr7_158177148,top1pcMesoOnly,0.643200848846357,0.0868957795127006,0.236600395838162,Meso,PTPRN2,0,158177148,chr7,190000,190001,intron,TRUE,LINE,L1,292
chr8_5136406,top1pcMesoOnly,0.920805413451677,0.0506830725964736,0.129069599225942,Meso,LOC124900260,7993,5136406,chr8,7993,-7994,intergenic,FALSE,,,293
chr8_13599126,top1pcMesoOnly,0.532694048771532,0.120616372996519,0.152715578984678,Meso,LOC102725080,30498,13599126,chr8,30498,-30499,intron,FALSE,,,294
chr8_15376278,top1pcMesoOnly,0.741281143359678,0.123020806726396,0.281261113547857,Meso,TUSC3,40936,15376278,chr8,40936,-40937,intergenic,TRUE,LINE,L1,295
chr8_26222434,top1pcMesoOnly,0.865621757003743,0.00386220973254437,0.491021928945529,Meso,LOC105379336,12487,26222434,chr8,12487,-12488,intergenic,FALSE,,,296
chr8_26592696,top1pcMesoOnly,0.951013393501937,0.011321026339791,0.352958728461008,Meso,DPYSL2,0,26592696,chr8,78603,-78604,intron,TRUE,SINE,Alu,297
chr8_27084493,top1pcMesoOnly,0.568841884464951,0.0411686109846418,0.286507639784875,Meso,MIR548H4,35529,27084493,chr8,35529,-35530,promoter,FALSE,,,298
chr8_32266862,top1pcMesoOnly,0.814756099671855,0.143379115957796,0.364737322196138,Meso,NRG1,0,32266862,chr8,173841,-173842,intron,TRUE,SINE,Alu,299
chr8_43376325,top1pcMesoOnly,0.888808388330752,0.169587291218101,0.242291938579907,Meso,LOC124902100,1971,43376325,chr8,1971,-1972,promoter,TRUE,LTR,ERV1,300
chr8_43393485,top1pcMesoOnly,0.670487597571243,0.172245901932771,0.277414607519961,Meso,LOC124902100,14974,43393485,chr8,15187,15188,intergenic,TRUE,LINE,L1,301
chr8_50372060,top1pcMesoOnly,0.908237017622144,0.0421986724960083,0.106507498102871,Meso,SNTG1,0,50372060,chr8,462270,462271,intron,TRUE,LINE,L1,302
chr8_57564400,top1pcMesoOnly,0.75158019861231,0.112217919423881,0.501915967432395,Meso,LOC105375855,0,57564400,chr8,101698,101699,intron,FALSE,,,303
chr8_71132426,top1pcMesoOnly,0.711897010545383,0.190534445621269,0.450517718121493,Meso,LOC105375894,0,71132426,chr8,23014,-23015,intron,FALSE,,,304
chr8_74444330,top1pcMesoOnly,0.981042684975169,0.0852257647951457,0.124429070586967,Meso,GDAP1,0,74444330,chr8,104212,-104213,intron,FALSE,,,305
chr8_88503879,top1pcMesoOnly,0.920832212311752,0.0234248687811555,0.0511021374776573,Meso,LOC105375630,0,88503879,chr8,95004,95005,intron,FALSE,,,306
chr8_107022388,top1pcMesoOnly,0.936465916522778,0.165586326250973,0.201587361947109,Meso,LOC124902066,96721,107022388,chr8,130472,130473,intergenic,TRUE,LINE,L1,307
chr8_114999108,top1pcMesoOnly,0.928943398064991,0.119825613138099,0.00847188917068031,Meso,LOC107986901,28497,114999108,chr8,28497,-28498,intergenic,FALSE,,,308
chr8_120287625,top1pcMesoOnly,0.805487338191551,0.012303188682414,0.0276998842135855,Meso,COL14A1,0,120287625,chr8,157774,-157775,intron,FALSE,,,309
chr8_141586962,top1pcMesoOnly,0.858981057893988,0.0277412672729602,0.479508086783224,Meso,LOC124902031,77176,141586962,chr8,79736,79737,intron,TRUE,LINE,L1,310
chr8_142138527,top1pcMesoOnly,0.757703041922603,0.180958228297359,0.316683426446347,Meso,LOC105375792,0,142138527,chr8,37811,-37812,intron,TRUE,LTR,ERV1,311
chr8_142198573,top1pcMesoOnly,0.583758272541992,0.039022315158397,0.13620126114397,Meso,LINC00051,0,142198573,chr8,253,254,promoter,FALSE,,,312
chr9_19909807,top1pcMesoOnly,0.818285367782368,0.0217923049417992,0.351480255658677,Meso,SLC24A2,0,19909807,chr9,120733,120734,intron,TRUE,LTR,ERV1,313
chr9_21433975,top1pcMesoOnly,0.847369905221587,0.127311529959187,0.116925960458165,Meso,MIR31HG,0,21433975,chr9,6463,-6464,intron,TRUE,LTR,ERVK,314
chr9_23823618,top1pcMesoOnly,0.831590683211172,0.179401765075489,0.289610678780401,Meso,ELAVL2,0,23823618,chr9,2861,-2862,promoter,FALSE,,,315
