cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr12_46492094,constitutive,chr12,46492094,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46495401,constitutive,chr12,46495401,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46495487,constitutive,chr12,46495487,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46495518,constitutive,chr12,46495518,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46495579,constitutive,chr12,46495579,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46496258,constitutive,chr12,46496258,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46496614,constitutive,chr12,46496614,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46496820,constitutive,chr12,46496820,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497266,constitutive,chr12,46497266,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497354,constitutive,chr12,46497354,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497392,constitutive,chr12,46497392,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497424,constitutive,chr12,46497424,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497480,constitutive,chr12,46497480,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497492,constitutive,chr12,46497492,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497554,constitutive,chr12,46497554,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497579,constitutive,chr12,46497579,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46497628,constitutive,chr12,46497628,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46498052,constitutive,chr12,46498052,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46498822,constitutive,chr12,46498822,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46498830,constitutive,chr12,46498830,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46498939,constitutive,chr12,46498939,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499690,constitutive,chr12,46499690,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499698,constitutive,chr12,46499698,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499729,constitutive,chr12,46499729,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499800,constitutive,chr12,46499800,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499824,constitutive,chr12,46499824,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499831,constitutive,chr12,46499831,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46499887,constitutive,chr12,46499887,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46500046,constitutive,chr12,46500046,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46501867,constitutive,chr12,46501867,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46502243,constitutive,chr12,46502243,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46502787,constitutive,chr12,46502787,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46502885,constitutive,chr12,46502885,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46503922,constitutive,chr12,46503922,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46505482,constitutive,chr12,46505482,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46505577,constitutive,chr12,46505577,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46506391,constitutive,chr12,46506391,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46506417,constitutive,chr12,46506417,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46508920,constitutive,chr12,46508920,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46509622,constitutive,chr12,46509622,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46510042,constitutive,chr12,46510042,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46510789,constitutive,chr12,46510789,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46511162,constitutive,chr12,46511162,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46511296,constitutive,chr12,46511296,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46511482,constitutive,chr12,46511482,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46512169,constitutive,chr12,46512169,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46512701,constitutive,chr12,46512701,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46513930,constitutive,chr12,46513930,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46516137,constitutive,chr12,46516137,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46516228,constitutive,chr12,46516228,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46516785,constitutive,chr12,46516785,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46517106,constitutive,chr12,46517106,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46519735,constitutive,chr12,46519735,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520009,constitutive,chr12,46520009,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520387,constitutive,chr12,46520387,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520404,constitutive,chr12,46520404,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520790,constitutive,chr12,46520790,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520846,constitutive,chr12,46520846,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46520859,constitutive,chr12,46520859,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46521175,constitutive,chr12,46521175,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46521620,constitutive,chr12,46521620,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46523390,meso_only,chr12,46523390,SLC38A4-AS1,46383041,46876784,TRUE,TRUE
chr12_46523392,constitutive,chr12,46523392,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46525877,constitutive,chr12,46525877,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46527131,constitutive,chr12,46527131,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46528038,constitutive,chr12,46528038,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46528097,constitutive,chr12,46528097,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46528862,constitutive,chr12,46528862,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46529374,constitutive,chr12,46529374,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46529608,constitutive,chr12,46529608,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46529627,constitutive,chr12,46529627,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46529829,constitutive,chr12,46529829,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530050,constitutive,chr12,46530050,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530358,constitutive,chr12,46530358,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530377,constitutive,chr12,46530377,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530510,constitutive,chr12,46530510,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530542,constitutive,chr12,46530542,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530549,constitutive,chr12,46530549,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46530786,constitutive,chr12,46530786,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46531265,constitutive,chr12,46531265,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46532071,constitutive,chr12,46532071,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46532777,constitutive,chr12,46532777,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46533352,constitutive,chr12,46533352,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46533480,constitutive,chr12,46533480,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46535681,constitutive,chr12,46535681,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46536727,constitutive,chr12,46536727,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46536774,constitutive,chr12,46536774,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46536897,constitutive,chr12,46536897,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46537356,constitutive,chr12,46537356,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46537458,constitutive,chr12,46537458,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46537819,constitutive,chr12,46537819,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46539018,constitutive,chr12,46539018,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46540106,constitutive,chr12,46540106,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46540120,constitutive,chr12,46540120,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46540139,constitutive,chr12,46540139,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46540175,constitutive,chr12,46540175,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46540499,constitutive,chr12,46540499,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46541375,constitutive,chr12,46541375,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46541437,constitutive,chr12,46541437,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46541504,constitutive,chr12,46541504,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46542157,constitutive,chr12,46542157,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46542310,constitutive,chr12,46542310,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46542317,constitutive,chr12,46542317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46542856,constitutive,chr12,46542856,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46543388,constitutive,chr12,46543388,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46543613,constitutive,chr12,46543613,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544006,constitutive,chr12,46544006,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544035,constitutive,chr12,46544035,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544300,constitutive,chr12,46544300,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544605,constitutive,chr12,46544605,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544733,constitutive,chr12,46544733,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544747,constitutive,chr12,46544747,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544769,constitutive,chr12,46544769,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544839,constitutive,chr12,46544839,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544883,constitutive,chr12,46544883,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544902,constitutive,chr12,46544902,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544916,constitutive,chr12,46544916,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544938,constitutive,chr12,46544938,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544972,constitutive,chr12,46544972,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46544982,constitutive,chr12,46544982,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545226,constitutive,chr12,46545226,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545634,constitutive,chr12,46545634,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545735,constitutive,chr12,46545735,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545782,constitutive,chr12,46545782,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545821,constitutive,chr12,46545821,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545871,constitutive,chr12,46545871,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545905,constitutive,chr12,46545905,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545916,constitutive,chr12,46545916,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46545992,constitutive,chr12,46545992,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46546004,constitutive,chr12,46546004,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46546417,constitutive,chr12,46546417,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46549398,constitutive,chr12,46549398,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46549424,constitutive,chr12,46549424,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46550032,constitutive,chr12,46550032,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46550648,constitutive,chr12,46550648,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46550789,constitutive,chr12,46550789,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552029,constitutive,chr12,46552029,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552125,constitutive,chr12,46552125,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552295,constitutive,chr12,46552295,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552639,constitutive,chr12,46552639,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552851,constitutive,chr12,46552851,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552925,constitutive,chr12,46552925,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46552958,constitutive,chr12,46552958,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46553052,constitutive,chr12,46553052,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46555311,constitutive,chr12,46555311,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46558904,constitutive,chr12,46558904,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46559011,constitutive,chr12,46559011,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561064,constitutive,chr12,46561064,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561386,constitutive,chr12,46561386,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561509,constitutive,chr12,46561509,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561559,constitutive,chr12,46561559,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561841,constitutive,chr12,46561841,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46561881,constitutive,chr12,46561881,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46564700,constitutive,chr12,46564700,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46566680,constitutive,chr12,46566680,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46566729,constitutive,chr12,46566729,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46566938,constitutive,chr12,46566938,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46566978,constitutive,chr12,46566978,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46567038,constitutive,chr12,46567038,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568432,constitutive,chr12,46568432,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568478,constitutive,chr12,46568478,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568508,constitutive,chr12,46568508,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568538,constitutive,chr12,46568538,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568643,constitutive,chr12,46568643,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46568955,constitutive,chr12,46568955,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46569133,constitutive,chr12,46569133,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46569325,constitutive,chr12,46569325,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46569339,constitutive,chr12,46569339,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46569935,constitutive,chr12,46569935,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46569941,constitutive,chr12,46569941,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570006,constitutive,chr12,46570006,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570024,constitutive,chr12,46570024,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570044,constitutive,chr12,46570044,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570142,constitutive,chr12,46570142,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570610,constitutive,chr12,46570610,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570740,constitutive,chr12,46570740,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46570994,constitutive,chr12,46570994,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46574123,constitutive,chr12,46574123,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46575845,constitutive,chr12,46575845,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46575969,constitutive,chr12,46575969,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46576012,constitutive,chr12,46576012,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46576534,constitutive,chr12,46576534,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46576569,constitutive,chr12,46576569,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46576614,constitutive,chr12,46576614,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46576621,constitutive,chr12,46576621,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46580220,constitutive,chr12,46580220,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46580251,constitutive,chr12,46580251,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46581223,constitutive,chr12,46581223,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46581904,constitutive,chr12,46581904,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46582080,constitutive,chr12,46582080,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46583010,constitutive,chr12,46583010,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46583289,constitutive,chr12,46583289,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46583742,constitutive,chr12,46583742,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46583973,constitutive,chr12,46583973,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46584359,constitutive,chr12,46584359,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46584475,constitutive,chr12,46584475,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46585277,constitutive,chr12,46585277,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46585296,constitutive,chr12,46585296,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46585477,constitutive,chr12,46585477,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46586407,constitutive,chr12,46586407,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46586430,constitutive,chr12,46586430,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46586992,constitutive,chr12,46586992,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46586997,constitutive,chr12,46586997,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46588545,constitutive,chr12,46588545,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46588762,constitutive,chr12,46588762,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46588973,constitutive,chr12,46588973,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46589121,constitutive,chr12,46589121,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46589428,constitutive,chr12,46589428,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46589888,constitutive,chr12,46589888,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46590044,constitutive,chr12,46590044,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591589,constitutive,chr12,46591589,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591621,constitutive,chr12,46591621,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591776,constitutive,chr12,46591776,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591886,constitutive,chr12,46591886,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591916,constitutive,chr12,46591916,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46591957,constitutive,chr12,46591957,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592061,constitutive,chr12,46592061,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592078,constitutive,chr12,46592078,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592317,constitutive,chr12,46592317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592329,constitutive,chr12,46592329,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592362,constitutive,chr12,46592362,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592456,constitutive,chr12,46592456,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592560,constitutive,chr12,46592560,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46592577,constitutive,chr12,46592577,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46594485,constitutive,chr12,46594485,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46595312,constitutive,chr12,46595312,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46595367,constitutive,chr12,46595367,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46595399,constitutive,chr12,46595399,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46595473,constitutive,chr12,46595473,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46597002,constitutive,chr12,46597002,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46597653,constitutive,chr12,46597653,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46598314,constitutive,chr12,46598314,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46598353,constitutive,chr12,46598353,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46598665,constitutive,chr12,46598665,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46598682,constitutive,chr12,46598682,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46598737,constitutive,chr12,46598737,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46599500,constitutive,chr12,46599500,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46599551,constitutive,chr12,46599551,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46600201,constitutive,chr12,46600201,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46600630,constitutive,chr12,46600630,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46600692,constitutive,chr12,46600692,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46601784,constitutive,chr12,46601784,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46604185,constitutive,chr12,46604185,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46604563,constitutive,chr12,46604563,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46604900,constitutive,chr12,46604900,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46604906,constitutive,chr12,46604906,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46605004,constitutive,chr12,46605004,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46605089,constitutive,chr12,46605089,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46605103,constitutive,chr12,46605103,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46605295,constitutive,chr12,46605295,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46605915,constitutive,chr12,46605915,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46606707,constitutive,chr12,46606707,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46607905,constitutive,chr12,46607905,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46607945,constitutive,chr12,46607945,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46607975,constitutive,chr12,46607975,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46607995,constitutive,chr12,46607995,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608027,constitutive,chr12,46608027,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608031,constitutive,chr12,46608031,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608039,constitutive,chr12,46608039,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608063,constitutive,chr12,46608063,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608087,constitutive,chr12,46608087,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46608389,constitutive,chr12,46608389,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46609752,constitutive,chr12,46609752,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46610403,constitutive,chr12,46610403,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46610831,constitutive,chr12,46610831,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46610874,constitutive,chr12,46610874,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46611411,constitutive,chr12,46611411,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46611436,constitutive,chr12,46611436,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46611499,constitutive,chr12,46611499,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46611776,constitutive,chr12,46611776,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46612032,constitutive,chr12,46612032,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46612082,constitutive,chr12,46612082,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46612095,constitutive,chr12,46612095,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46612704,constitutive,chr12,46612704,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46613261,constitutive,chr12,46613261,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46613785,constitutive,chr12,46613785,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614157,constitutive,chr12,46614157,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614246,constitutive,chr12,46614246,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46614257,constitutive,chr12,46614257,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
