cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr16_80309513,ambiguous,chr16,80309513,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309608,constitutive,chr16,80309608,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309618,constitutive,chr16,80309618,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309623,constitutive,chr16,80309623,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309819,constitutive,chr16,80309819,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309915,ambiguous,chr16,80309915,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309917,ambiguous,chr16,80309917,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309957,ambiguous,chr16,80309957,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309972,constitutive,chr16,80309972,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80309991,constitutive,chr16,80309991,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310047,constitutive,chr16,80310047,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310276,ambiguous,chr16,80310276,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310356,ambiguous,chr16,80310356,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310450,ambiguous,chr16,80310450,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310646,constitutive,chr16,80310646,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80310797,ambiguous,chr16,80310797,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311104,ambiguous,chr16,80311104,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311189,ambiguous,chr16,80311189,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311213,ambiguous,chr16,80311213,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311673,ambiguous,chr16,80311673,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311677,constitutive,chr16,80311677,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311785,constitutive,chr16,80311785,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311910,constitutive,chr16,80311910,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311926,constitutive,chr16,80311926,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311934,constitutive,chr16,80311934,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80311991,constitutive,chr16,80311991,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312103,constitutive,chr16,80312103,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312243,ambiguous,chr16,80312243,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312290,constitutive,chr16,80312290,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312353,constitutive,chr16,80312353,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312364,constitutive,chr16,80312364,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312393,constitutive,chr16,80312393,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312445,ambiguous,chr16,80312445,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312461,constitutive,chr16,80312461,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312546,constitutive,chr16,80312546,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312781,ambiguous,chr16,80312781,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80312991,ambiguous,chr16,80312991,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80313331,constitutive,chr16,80313331,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80313422,ambiguous,chr16,80313422,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80313496,ambiguous,chr16,80313496,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80313960,ambiguous,chr16,80313960,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314217,ambiguous,chr16,80314217,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314229,ambiguous,chr16,80314229,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314248,ambiguous,chr16,80314248,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314337,ambiguous,chr16,80314337,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314444,ambiguous,chr16,80314444,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314738,ambiguous,chr16,80314738,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314877,constitutive,chr16,80314877,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314917,ambiguous,chr16,80314917,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80314972,constitutive,chr16,80314972,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315008,constitutive,chr16,80315008,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315370,ambiguous,chr16,80315370,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315462,constitutive,chr16,80315462,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315477,constitutive,chr16,80315477,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315528,ambiguous,chr16,80315528,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315580,ambiguous,chr16,80315580,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315741,constitutive,chr16,80315741,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315757,ambiguous,chr16,80315757,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315833,ambiguous,chr16,80315833,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80315908,constitutive,chr16,80315908,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316033,constitutive,chr16,80316033,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316312,constitutive,chr16,80316312,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316522,constitutive,chr16,80316522,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316643,ME,chr16,80316643,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316716,constitutive,chr16,80316716,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316845,ambiguous,chr16,80316845,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80316886,ambiguous,chr16,80316886,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317035,ambiguous,chr16,80317035,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317054,constitutive,chr16,80317054,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317123,ambiguous,chr16,80317123,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317174,ambiguous,chr16,80317174,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317182,ambiguous,chr16,80317182,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317242,ambiguous,chr16,80317242,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317337,ambiguous,chr16,80317337,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317360,ambiguous,chr16,80317360,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317377,ambiguous,chr16,80317377,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317418,Meso_specific,chr16,80317418,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317422,ambiguous,chr16,80317422,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317586,ambiguous,chr16,80317586,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317622,ambiguous,chr16,80317622,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317644,ambiguous,chr16,80317644,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317695,Meso_specific,chr16,80317695,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317763,Meso_specific,chr16,80317763,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317826,ambiguous,chr16,80317826,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317836,Meso_specific,chr16,80317836,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317895,ambiguous,chr16,80317895,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80317997,ambiguous,chr16,80317997,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80318055,ambiguous,chr16,80318055,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80318074,ambiguous,chr16,80318074,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80318403,constitutive,chr16,80318403,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80318725,constitutive,chr16,80318725,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80318885,ambiguous,chr16,80318885,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319162,ambiguous,chr16,80319162,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319232,ambiguous,chr16,80319232,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319310,ambiguous,chr16,80319310,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319375,ambiguous,chr16,80319375,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319593,constitutive,chr16,80319593,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319596,ambiguous,chr16,80319596,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319755,ambiguous,chr16,80319755,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319780,constitutive,chr16,80319780,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319816,constitutive,chr16,80319816,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319828,constitutive,chr16,80319828,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80319891,ambiguous,chr16,80319891,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320226,constitutive,chr16,80320226,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320304,constitutive,chr16,80320304,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320420,constitutive,chr16,80320420,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320426,constitutive,chr16,80320426,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320578,ambiguous,chr16,80320578,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80320753,ambiguous,chr16,80320753,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80321769,constitutive,chr16,80321769,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322077,constitutive,chr16,80322077,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322113,constitutive,chr16,80322113,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322120,constitutive,chr16,80322120,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322371,constitutive,chr16,80322371,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322383,constitutive,chr16,80322383,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322435,ambiguous,chr16,80322435,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322442,constitutive,chr16,80322442,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322459,ambiguous,chr16,80322459,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322467,constitutive,chr16,80322467,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322474,constitutive,chr16,80322474,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322489,constitutive,chr16,80322489,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322495,constitutive,chr16,80322495,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322698,ambiguous,chr16,80322698,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80322923,ambiguous,chr16,80322923,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323123,ambiguous,chr16,80323123,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323278,ambiguous,chr16,80323278,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323283,ambiguous,chr16,80323283,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323286,ambiguous,chr16,80323286,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323361,ambiguous,chr16,80323361,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323365,ambiguous,chr16,80323365,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323379,ambiguous,chr16,80323379,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323452,ambiguous,chr16,80323452,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323636,ambiguous,chr16,80323636,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323644,ambiguous,chr16,80323644,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323714,ambiguous,chr16,80323714,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323789,ambiguous,chr16,80323789,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80323912,ambiguous,chr16,80323912,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324049,ambiguous,chr16,80324049,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324125,ambiguous,chr16,80324125,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324259,ambiguous,chr16,80324259,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324496,ambiguous,chr16,80324496,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324741,ambiguous,chr16,80324741,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80324884,ambiguous,chr16,80324884,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325109,constitutive,chr16,80325109,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325167,constitutive,chr16,80325167,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325270,ambiguous,chr16,80325270,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325374,ambiguous,chr16,80325374,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325425,ambiguous,chr16,80325425,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325535,ambiguous,chr16,80325535,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325566,ambiguous,chr16,80325566,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325812,ambiguous,chr16,80325812,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325823,ambiguous,chr16,80325823,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325856,ambiguous,chr16,80325856,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325860,ambiguous,chr16,80325860,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325921,ambiguous,chr16,80325921,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325924,ambiguous,chr16,80325924,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80325968,constitutive,chr16,80325968,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80326169,constitutive,chr16,80326169,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80326174,constitutive,chr16,80326174,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80326227,constitutive,chr16,80326227,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80326229,constitutive,chr16,80326229,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80326665,ambiguous,chr16,80326665,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80327094,constitutive,chr16,80327094,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80327320,ambiguous,chr16,80327320,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80327441,ambiguous,chr16,80327441,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80327470,constitutive,chr16,80327470,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80327783,ambiguous,chr16,80327783,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328196,ME,chr16,80328196,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328209,ambiguous,chr16,80328209,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328231,ambiguous,chr16,80328231,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328257,constitutive,chr16,80328257,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328296,ambiguous,chr16,80328296,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328321,ambiguous,chr16,80328321,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328530,ambiguous,chr16,80328530,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328576,ambiguous,chr16,80328576,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80328706,ambiguous,chr16,80328706,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80329432,ambiguous,chr16,80329432,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80329806,constitutive,chr16,80329806,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80329811,constitutive,chr16,80329811,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80329819,ambiguous,chr16,80329819,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330089,constitutive,chr16,80330089,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330093,constitutive,chr16,80330093,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330098,constitutive,chr16,80330098,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330142,ambiguous,chr16,80330142,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330217,ambiguous,chr16,80330217,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330373,constitutive,chr16,80330373,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330450,ambiguous,chr16,80330450,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330575,constitutive,chr16,80330575,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330582,constitutive,chr16,80330582,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330602,constitutive,chr16,80330602,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330771,constitutive,chr16,80330771,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330861,ambiguous,chr16,80330861,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80330985,ambiguous,chr16,80330985,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80331226,ambiguous,chr16,80331226,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80331360,constitutive,chr16,80331360,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80331362,constitutive,chr16,80331362,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80331879,ambiguous,chr16,80331879,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80331980,ambiguous,chr16,80331980,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80332080,constitutive,chr16,80332080,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80332087,constitutive,chr16,80332087,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80332102,constitutive,chr16,80332102,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80332196,ambiguous,chr16,80332196,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333103,ambiguous,chr16,80333103,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333180,constitutive,chr16,80333180,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333351,ambiguous,chr16,80333351,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333412,constitutive,chr16,80333412,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333489,ambiguous,chr16,80333489,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333542,ambiguous,chr16,80333542,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333678,ambiguous,chr16,80333678,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333949,constitutive,chr16,80333949,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333956,constitutive,chr16,80333956,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80333984,constitutive,chr16,80333984,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334107,ambiguous,chr16,80334107,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334230,constitutive,chr16,80334230,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334242,ambiguous,chr16,80334242,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334262,ambiguous,chr16,80334262,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334326,ambiguous,chr16,80334326,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334357,constitutive,chr16,80334357,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334685,ambiguous,chr16,80334685,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334732,ambiguous,chr16,80334732,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334903,ambiguous,chr16,80334903,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80334928,constitutive,chr16,80334928,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80335145,ambiguous,chr16,80335145,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80335220,ambiguous,chr16,80335220,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80335813,constitutive,chr16,80335813,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80335819,constitutive,chr16,80335819,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80335949,ambiguous,chr16,80335949,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80336023,ambiguous,chr16,80336023,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80336064,ambiguous,chr16,80336064,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80336372,ambiguous,chr16,80336372,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80336585,ambiguous,chr16,80336585,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80336822,constitutive,chr16,80336822,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337064,constitutive,chr16,80337064,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337126,ambiguous,chr16,80337126,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337140,ambiguous,chr16,80337140,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337339,ambiguous,chr16,80337339,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337382,ambiguous,chr16,80337382,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337577,ambiguous,chr16,80337577,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337726,constitutive,chr16,80337726,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337856,ambiguous,chr16,80337856,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337865,ambiguous,chr16,80337865,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80337959,ambiguous,chr16,80337959,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338055,ambiguous,chr16,80338055,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338142,ambiguous,chr16,80338142,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338303,constitutive,chr16,80338303,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338310,constitutive,chr16,80338310,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338558,ambiguous,chr16,80338558,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80338955,ambiguous,chr16,80338955,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80339014,ambiguous,chr16,80339014,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80339022,constitutive,chr16,80339022,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80339610,ambiguous,chr16,80339610,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80339647,ambiguous,chr16,80339647,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80339835,ambiguous,chr16,80339835,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340040,constitutive,chr16,80340040,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340208,ambiguous,chr16,80340208,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340480,constitutive,chr16,80340480,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340485,constitutive,chr16,80340485,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340564,constitutive,chr16,80340564,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340835,ambiguous,chr16,80340835,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80340872,ambiguous,chr16,80340872,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80341512,ambiguous,chr16,80341512,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80341708,ambiguous,chr16,80341708,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80341784,ambiguous,chr16,80341784,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80341859,constitutive,chr16,80341859,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80341893,ambiguous,chr16,80341893,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342048,ambiguous,chr16,80342048,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342156,ambiguous,chr16,80342156,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342202,ambiguous,chr16,80342202,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342557,ambiguous,chr16,80342557,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342625,constitutive,chr16,80342625,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
